uniqID,strain,cmpd,dose,time,rep,value,peptides
g0183,mutant,drugA,5,24,2,1226.5822,
g0183,mutant,drugA,5,24,3,1151.8785,
g0183,mutant,drugA,10,24,1,1465.7566,
g0183,mutant,drugA,10,24,2,1089.5545,
g0183,mutant,drugA,10,24,3,1255.4964,
g0183,mutant,DMSO,0,24,1,1183.0443,
g0183,mutant,DMSO,0,24,2,1107.5167,
g0183,mutant,DMSO,0,24,3,1238.4679,
g0184,WT,drugA,2.5,6,1,510.249,
g0184,WT,drugA,2.5,6,2,422.7301,
g0184,WT,drugA,2.5,6,3,434.1138,
g0184,WT,drugA,5,6,1,425.5116,
g0184,WT,drugA,5,6,2,384.0468,
g0184,WT,drugA,5,6,3,467.8217,
g0184,WT,drugA,10,6,1,341.7874,
g0184,WT,drugA,10,6,2,304.9918,
g0184,WT,drugA,10,6,3,366.8728,
g0184,WT,DMSO,0,6,1,505.613,
g0184,WT,DMSO,0,6,2,446.6372,
g0184,WT,DMSO,0,6,3,475.3988,
g0184,WT,drugA,2.5,24,1,420.311,
g0184,WT,drugA,2.5,24,2,455.4054,
g0184,WT,drugA,2.5,24,3,420.9755,
g0184,WT,drugA,5,24,1,318.6423,
g0184,WT,drugA,5,24,2,303.5103,
g0184,WT,drugA,5,24,3,316.1645,
g0184,WT,drugA,10,24,1,145.8126,
g0184,WT,drugA,10,24,2,197.572,
g0184,WT,drugA,10,24,3,169.6578,
g0184,WT,DMSO,0,24,1,557.4029,
g0184,WT,DMSO,0,24,2,513.2523,
g0184,WT,DMSO,0,24,3,574.1187,
g0184,mutant,drugA,2.5,6,1,624.6234,
g0184,mutant,drugA,2.5,6,2,430.1622,
g0184,mutant,drugA,2.5,6,3,580.9094,
g0184,mutant,drugA,5,6,1,572.1525,
g0184,mutant,drugA,5,6,2,535.5229,
g0184,mutant,drugA,5,6,3,554.2934,
g0184,mutant,drugA,10,6,1,533.5313,
g0184,mutant,drugA,10,6,2,499.1258,
g0184,mutant,drugA,10,6,3,478.4567,
g0184,mutant,DMSO,0,6,1,643.5831,
g0184,mutant,DMSO,0,6,2,548.5335,
g0184,mutant,DMSO,0,6,3,576.7307,
g0184,mutant,drugA,2.5,24,1,461.8239,
g0184,mutant,drugA,2.5,24,2,539.9012,
g0184,mutant,drugA,2.5,24,3,644.2271,
g0184,mutant,drugA,5,24,1,486.8765,
g0184,mutant,drugA,5,24,2,492.6581,
g0184,mutant,drugA,5,24,3,532.7314,
g0184,mutant,drugA,10,24,1,453.3825,
g0184,mutant,drugA,10,24,2,473.3608,
g0184,mutant,drugA,10,24,3,525.2733,
g0184,mutant,DMSO,0,24,1,566.7,
g0184,mutant,DMSO,0,24,2,509.6686,
g0184,mutant,DMSO,0,24,3,451.1464,
g0185,WT,drugA,2.5,6,1,297.5276,
g0185,WT,drugA,2.5,6,2,266.377,
g0185,WT,drugA,2.5,6,3,262.7283,
g0185,WT,drugA,5,6,1,244.1731,
g0185,WT,drugA,5,6,2,282.9344,
g0185,WT,drugA,5,6,3,272.5361,
g0185,WT,drugA,10,6,1,264.9572,
g0185,WT,drugA,10,6,2,230.5133,
g0185,WT,drugA,10,6,3,322.4415,
g0185,WT,DMSO,0,6,1,345.7839,
g0185,WT,DMSO,0,6,2,319.3172,
g0185,WT,DMSO,0,6,3,228.1554,
g0185,WT,drugA,2.5,24,1,332.767,
g0185,WT,drugA,2.5,24,2,233.7347,
g0185,WT,drugA,2.5,24,3,273.0756,
g0185,WT,drugA,5,24,1,266.0713,
g0185,WT,drugA,5,24,3,260.7815,
g0185,WT,drugA,10,24,1,266.6498,
g0185,WT,drugA,10,24,2,365.1988,
g0185,WT,drugA,10,24,3,262.416,
g0185,WT,DMSO,0,24,1,251.8179,
g0185,WT,DMSO,0,24,2,261.9237,
g0185,WT,DMSO,0,24,3,365.4808,
g0185,mutant,drugA,2.5,6,1,209.4024,
g0185,mutant,drugA,2.5,6,2,281.2979,
g0185,mutant,drugA,2.5,6,3,236.5819,
g0185,mutant,drugA,5,6,1,324.9929,
g0185,mutant,drugA,5,6,2,313.6425,
g0185,mutant,drugA,5,6,3,248.705,
g0185,mutant,drugA,10,6,1,292.038,
g0185,mutant,drugA,10,6,2,248.6918,
g0185,mutant,drugA,10,6,3,287.8306,
g0185,mutant,DMSO,0,6,1,285.274,
g0185,mutant,DMSO,0,6,2,265.219,
g0185,mutant,DMSO,0,6,3,240.7967,
g0185,mutant,drugA,2.5,24,1,297.7201,
g0185,mutant,drugA,2.5,24,2,211.7205,
g0185,mutant,drugA,2.5,24,3,270.9177,
g0185,mutant,drugA,5,24,1,302.6807,
g0185,mutant,drugA,5,24,2,271.2322,
g0185,mutant,drugA,5,24,3,271.7258,
g0185,mutant,drugA,10,24,1,278.4297,
g0185,mutant,drugA,10,24,2,319.4832,
g0185,mutant,drugA,10,24,3,245.1428,
g0185,mutant,DMSO,0,24,1,274.3737,
g0185,mutant,DMSO,0,24,2,241.4425,
g0185,mutant,DMSO,0,24,3,289.8728,
g0186,WT,drugA,2.5,6,1,672.7774,
g0186,WT,drugA,2.5,6,2,583.4652,
g0186,WT,drugA,2.5,6,3,509.0071,
g0186,WT,drugA,5,6,1,684.8483,
g0186,WT,drugA,5,6,2,497.26,
g0186,WT,drugA,5,6,3,565.6417,
g0186,WT,drugA,10,6,1,641.8745,
g0186,WT,drugA,10,6,2,617.0653,
g0186,WT,drugA,10,6,3,561.4647,
g0186,WT,DMSO,0,6,1,668.8275,
g0186,WT,DMSO,0,6,2,571.4348,
g0186,WT,DMSO,0,6,3,560.7242,
g0186,WT,drugA,2.5,24,1,643.0832,
g0186,WT,drugA,2.5,24,2,749.4628,
g0186,WT,drugA,5,24,1,675.7132,
g0186,WT,drugA,5,24,2,648.3889,
g0186,WT,drugA,5,24,3,657.2607,
g0186,WT,drugA,10,24,1,564.301,
g0186,WT,drugA,10,24,2,796.7533,
g0186,WT,drugA,10,24,3,611.9682,
g0186,WT,DMSO,0,24,1,634.3439,
g0186,WT,DMSO,0,24,2,612.7449,
g0186,WT,DMSO,0,24,3,602.4629,
g0186,mutant,drugA,2.5,6,2,537.0617,
g0186,mutant,drugA,2.5,6,3,575.7852,
g0186,mutant,drugA,5,6,1,717.6825,
g0186,mutant,drugA,5,6,2,715.1847,
g0186,mutant,drugA,5,6,3,542.6563,
g0186,mutant,drugA,10,6,1,620.3091,
g0186,mutant,drugA,10,6,2,639.9662,
g0186,mutant,drugA,10,6,3,628.4315,
g0186,mutant,DMSO,0,6,1,658.2495,
g0186,mutant,DMSO,0,6,2,670.4255,
g0186,mutant,DMSO,0,6,3,634.5671,
g0186,mutant,drugA,2.5,24,1,664.9526,
g0186,mutant,drugA,2.5,24,2,574.9959,
g0186,mutant,drugA,2.5,24,3,691.1705,
g0186,mutant,drugA,5,24,1,647.3184,
g0186,mutant,drugA,5,24,2,554.3851,
g0186,mutant,drugA,5,24,3,595.8039,
g0186,mutant,drugA,10,24,1,681.0784,
g0186,mutant,drugA,10,24,2,590.5025,
g0186,mutant,drugA,10,24,3,587.0905,
g0186,mutant,DMSO,0,24,1,767.7691,
g0186,mutant,DMSO,0,24,2,577.4521,
g0186,mutant,DMSO,0,24,3,661.9154,
g0187,WT,drugA,2.5,6,1,33.9896,
g0187,WT,drugA,2.5,6,2,41.4443,
g0187,WT,drugA,2.5,6,3,42.2699,
g0187,WT,drugA,5,6,1,39.4148,
g0187,WT,drugA,5,6,2,37.5248,
g0187,WT,drugA,5,6,3,43.2113,
g0187,WT,drugA,10,6,1,31.5541,
g0187,WT,drugA,10,6,2,43.0511,
g0187,WT,drugA,10,6,3,38.559,
g0187,WT,DMSO,0,6,1,45.442,
g0187,WT,DMSO,0,6,3,43.599,
g0187,WT,drugA,2.5,24,1,47.4195,
g0187,WT,drugA,2.5,24,2,37.7211,
g0187,WT,drugA,2.5,24,3,37.015,
g0187,WT,drugA,5,24,1,38.6075,
g0187,WT,drugA,5,24,2,36.8812,
g0187,WT,drugA,5,24,3,39.5235,
g0187,WT,drugA,10,24,1,39.9396,
g0187,WT,drugA,10,24,2,36.2957,
g0187,WT,drugA,10,24,3,49.0325,
g0187,WT,DMSO,0,24,1,39.1543,
g0187,WT,DMSO,0,24,3,38.7314,
g0187,mutant,drugA,2.5,6,1,39.4104,
g0187,mutant,drugA,2.5,6,2,31.4911,
g0187,mutant,drugA,2.5,6,3,38.4369,
g0187,mutant,drugA,5,6,1,36.2843,
g0187,mutant,drugA,5,6,2,42.2863,
g0187,mutant,drugA,5,6,3,31.2564,
g0187,mutant,drugA,10,6,1,37.1407,
g0187,mutant,drugA,10,6,2,37.5141,
g0187,mutant,drugA,10,6,3,33.7043,
g0187,mutant,DMSO,0,6,1,41.4397,
g0187,mutant,DMSO,0,6,2,32.7025,
g0187,mutant,DMSO,0,6,3,39.472,
g0187,mutant,drugA,2.5,24,1,32.2626,
g0187,mutant,drugA,2.5,24,2,36.013,
g0187,mutant,drugA,2.5,24,3,34.1644,
g0187,mutant,drugA,5,24,1,38.7616,
g0187,mutant,drugA,5,24,2,31.6284,
g0187,mutant,drugA,5,24,3,29.5117,
g0187,mutant,drugA,10,24,1,36.7257,
g0187,mutant,drugA,10,24,2,32.5125,
g0187,mutant,drugA,10,24,3,40.3116,
g0187,mutant,DMSO,0,24,1,36.2914,
g0187,mutant,DMSO,0,24,2,32.3987,
g0187,mutant,DMSO,0,24,3,33.6859,
g0188,WT,drugA,2.5,6,1,168.832,
g0188,WT,drugA,2.5,6,2,154.3722,
g0188,WT,drugA,2.5,6,3,156.4483,
g0188,WT,drugA,5,6,1,146.942,
g0188,WT,drugA,5,6,2,170.5247,
g0188,WT,drugA,5,6,3,145.4823,
g0188,WT,drugA,10,6,1,146.7014,
g0188,WT,drugA,10,6,2,141.886,
g0188,WT,drugA,10,6,3,149.5837,
g0188,WT,DMSO,0,6,1,128.0536,
g0188,WT,DMSO,0,6,2,179.5187,
g0188,WT,DMSO,0,6,3,132.7601,
g0188,WT,drugA,2.5,24,1,167.2241,
g0188,WT,drugA,2.5,24,2,138.957,
g0188,WT,drugA,2.5,24,3,197.4509,
g0188,WT,drugA,5,24,1,147.2526,
g0188,WT,drugA,5,24,2,165.8615,
g0188,WT,drugA,5,24,3,156.6647,
g0188,WT,drugA,10,24,1,160.5979,
g0188,WT,drugA,10,24,2,151.7738,
g0188,WT,drugA,10,24,3,151.3179,
g0188,WT,DMSO,0,24,1,166.0974,
g0188,WT,DMSO,0,24,2,128.4086,
g0188,WT,DMSO,0,24,3,138.8697,
g0188,mutant,drugA,2.5,6,1,140.7339,
g0188,mutant,drugA,2.5,6,2,143.0245,
g0188,mutant,drugA,2.5,6,3,149.0567,
g0188,mutant,drugA,5,6,1,155.9109,
g0188,mutant,drugA,5,6,2,150.0021,
g0188,mutant,drugA,5,6,3,153.3795,
g0188,mutant,drugA,10,6,1,138.5456,
g0188,mutant,drugA,10,6,3,180.8361,
g0188,mutant,DMSO,0,6,1,164.4663,
g0188,mutant,DMSO,0,6,2,179.6037,
g0188,mutant,DMSO,0,6,3,141.1347,
g0188,mutant,drugA,2.5,24,1,166.2413,
g0188,mutant,drugA,2.5,24,2,149.2992,
g0188,mutant,drugA,2.5,24,3,143.6302,
g0188,mutant,drugA,5,24,1,163.3933,
g0188,mutant,drugA,5,24,3,163.4657,
g0188,mutant,drugA,10,24,1,181.0265,
g0188,mutant,drugA,10,24,2,179.1301,
g0188,mutant,drugA,10,24,3,149.2958,
g0188,mutant,DMSO,0,24,1,177.3668,
g0188,mutant,DMSO,0,24,2,164.1704,
g0188,mutant,DMSO,0,24,3,156.8385,
g0189,WT,drugA,2.5,6,1,285.3014,
g0189,WT,drugA,2.5,6,2,294.242,
g0189,WT,drugA,2.5,6,3,240.8509,
g0189,WT,drugA,5,6,1,237.1131,
g0189,WT,drugA,5,6,2,212.2429,
g0189,WT,drugA,5,6,3,238.9431,
g0189,WT,drugA,10,6,1,183.8436,
g0189,WT,drugA,10,6,2,162.5681,
g0189,WT,drugA,10,6,3,177.7553,
g0189,WT,DMSO,0,6,1,334.6235,
g0189,WT,DMSO,0,6,2,315.0454,
g0189,WT,DMSO,0,6,3,226.9704,
g0189,WT,drugA,2.5,24,1,244.0506,
g0189,WT,drugA,2.5,24,2,250.7754,
g0189,WT,drugA,2.5,24,3,259.6691,
g0189,WT,drugA,5,24,1,162.2804,
g0189,WT,drugA,5,24,2,198.4024,
g0189,WT,drugA,5,24,3,201.1579,
g0189,WT,drugA,10,24,1,109.4175,
g0189,WT,drugA,10,24,2,107.5549,
g0189,WT,drugA,10,24,3,102.2621,
g0189,WT,DMSO,0,24,1,271.6226,
g0189,WT,DMSO,0,24,2,309.5811,
g0189,WT,DMSO,0,24,3,290.9648,
g0189,mutant,drugA,2.5,6,1,240.538,
g0189,mutant,drugA,2.5,6,2,259.5203,
g0189,mutant,drugA,2.5,6,3,268.4616,
g0189,mutant,drugA,5,6,1,249.2455,
g0189,mutant,drugA,5,6,2,199.807,
g0189,mutant,drugA,10,6,1,125.8064,
g0189,mutant,drugA,10,6,2,201.177,
g0189,mutant,drugA,10,6,3,232.2138,
g0189,mutant,DMSO,0,6,2,291.0994,
g0189,mutant,DMSO,0,6,3,306.7272,
g0189,mutant,drugA,2.5,24,1,244.292,
g0189,mutant,drugA,2.5,24,2,230.7234,
g0189,mutant,drugA,2.5,24,3,200.9327,
g0189,mutant,drugA,5,24,1,156.2827,
g0189,mutant,drugA,5,24,2,190.4522,
g0189,mutant,drugA,5,24,3,204.6017,
g0189,mutant,drugA,10,24,1,112.2547,
g0189,mutant,drugA,10,24,2,103.7449,
g0189,mutant,drugA,10,24,3,86.826,
g0189,mutant,DMSO,0,24,1,326.4159,
g0189,mutant,DMSO,0,24,2,272.1611,
g0189,mutant,DMSO,0,24,3,354.376,
g0190,WT,drugA,2.5,6,1,347.9989,
g0190,WT,drugA,2.5,6,2,306.7052,
g0190,WT,drugA,2.5,6,3,308.8489,
g0190,WT,drugA,5,6,1,372.6096,
g0190,WT,drugA,5,6,2,332.5433,
g0190,WT,drugA,5,6,3,354.8804,
g0190,WT,drugA,10,6,1,333.0259,
g0190,WT,drugA,10,6,2,298.36,
g0190,WT,drugA,10,6,3,360.7813,
g0190,WT,DMSO,0,6,1,337.7524,
g0190,WT,DMSO,0,6,2,366.2018,
g0190,WT,DMSO,0,6,3,326.1577,
g0190,WT,drugA,2.5,24,1,311.5867,
g0190,WT,drugA,2.5,24,2,307.0413,
g0190,WT,drugA,2.5,24,3,341.2937,
g0190,WT,drugA,5,24,1,393.1469,
g0190,WT,drugA,5,24,2,354.1108,
g0190,WT,drugA,5,24,3,392.367,
g0190,WT,drugA,10,24,1,424.9376,
g0190,WT,drugA,10,24,2,273.8534,
g0190,WT,drugA,10,24,3,310.8901,
g0190,WT,DMSO,0,24,1,369.4088,
g0190,WT,DMSO,0,24,2,325.2479,
g0190,WT,DMSO,0,24,3,326.6228,
g0190,mutant,drugA,2.5,6,1,313.7664,
g0190,mutant,drugA,2.5,6,2,286.5565,
g0190,mutant,drugA,2.5,6,3,352.6284,
g0190,mutant,drugA,5,6,1,376.1102,
g0190,mutant,drugA,5,6,2,357.896,
g0190,mutant,drugA,5,6,3,298.5684,
g0190,mutant,drugA,10,6,2,332.4839,
g0190,mutant,drugA,10,6,3,264.4109,
g0190,mutant,DMSO,0,6,1,283.0199,
g0190,mutant,DMSO,0,6,3,325.5335,
g0190,mutant,drugA,2.5,24,1,357.5962,
g0190,mutant,drugA,2.5,24,2,323.7741,
g0190,mutant,drugA,2.5,24,3,334.8231,
g0190,mutant,drugA,5,24,1,287.7122,
g0190,mutant,drugA,5,24,2,333.3398,
g0190,mutant,drugA,5,24,3,347.6976,
g0190,mutant,drugA,10,24,1,304.4608,
g0190,mutant,drugA,10,24,2,313.6926,
g0190,mutant,drugA,10,24,3,332.5932,
g0190,mutant,DMSO,0,24,1,326.1405,
g0190,mutant,DMSO,0,24,2,331.7421,
g0190,mutant,DMSO,0,24,3,335.2229,
g0191,WT,drugA,2.5,6,1,980.4126,
g0191,WT,drugA,2.5,6,2,646.6489,
g0191,WT,drugA,2.5,6,3,784.3378,
g0191,WT,drugA,5,6,1,1100.7919,
g0191,WT,drugA,5,6,2,1026.5167,
g0191,WT,drugA,5,6,3,916.7446,
g0191,WT,drugA,10,6,1,1382.101,
g0191,WT,drugA,10,6,2,1516.11,
g0191,WT,drugA,10,6,3,1397.5881,
g0191,WT,DMSO,0,6,1,689.7874,
g0191,WT,DMSO,0,6,2,696.0437,
g0191,WT,DMSO,0,6,3,603.5339,
g0191,WT,drugA,2.5,24,1,984.8936,
g0191,WT,drugA,2.5,24,2,941.0065,
g0191,WT,drugA,2.5,24,3,1005.6205,
g0191,WT,drugA,5,24,1,1263.2221,
g0191,WT,drugA,5,24,2,1345.8012,
g0191,WT,drugA,5,24,3,1438.7923,
g0191,WT,drugA,10,24,1,2931.2628,
g0191,WT,drugA,10,24,2,3175.0928,
g0191,WT,drugA,10,24,3,2789.5276,
g0191,WT,DMSO,0,24,1,618.3238,
g0191,WT,DMSO,0,24,2,651.117,
g0191,WT,DMSO,0,24,3,609.0366,
g0191,mutant,drugA,2.5,6,1,744.6393,
g0191,mutant,drugA,2.5,6,2,771.8817,
g0191,mutant,drugA,2.5,6,3,666.3249,
g0191,mutant,drugA,5,6,1,756.7471,
g0191,mutant,drugA,5,6,2,787.424,
g0191,mutant,drugA,5,6,3,920.0439,
g0191,mutant,drugA,10,6,1,617.4043,
g0191,mutant,drugA,10,6,2,755.9225,
g0191,mutant,drugA,10,6,3,764.7251,
g0191,mutant,DMSO,0,6,1,788.7365,
g0191,mutant,DMSO,0,6,2,605.1422,
g0191,mutant,DMSO,0,6,3,600.1084,
g0191,mutant,drugA,2.5,24,1,725.8011,
g0191,mutant,drugA,2.5,24,2,687.0272,
g0191,mutant,drugA,2.5,24,3,806.1001,
g0191,mutant,drugA,5,24,1,916.8856,
g0191,mutant,drugA,5,24,2,703.42,
g0191,mutant,drugA,5,24,3,713.9958,
g0191,mutant,drugA,10,24,1,901.0578,
g0191,mutant,drugA,10,24,2,817.7307,
g0191,mutant,drugA,10,24,3,901.9976,
g0191,mutant,DMSO,0,24,1,672.6551,
g0191,mutant,DMSO,0,24,2,646.9702,
g0191,mutant,DMSO,0,24,3,622.3659,
g0192,WT,drugA,2.5,6,1,189.3959,
g0192,WT,drugA,2.5,6,2,187.1023,
g0192,WT,drugA,2.5,6,3,206.0625,
g0192,WT,drugA,5,6,1,147.9193,
g0192,WT,drugA,5,6,2,188.5313,
g0192,WT,drugA,5,6,3,192.5627,
g0192,WT,drugA,10,6,1,201.613,
g0192,WT,drugA,10,6,2,192.7515,
g0192,WT,drugA,10,6,3,178.8517,
g0192,WT,DMSO,0,6,1,167.9307,
g0192,WT,DMSO,0,6,2,215.8681,
g0192,WT,DMSO,0,6,3,212.2565,
g0192,WT,drugA,2.5,24,1,197.7941,
g0192,WT,drugA,2.5,24,2,157.667,
g0192,WT,drugA,2.5,24,3,209.3932,
g0192,WT,drugA,5,24,1,163.8682,
g0192,WT,drugA,5,24,2,185.7169,
g0192,WT,drugA,5,24,3,193.0272,
g0192,WT,drugA,10,24,1,207.5973,
g0192,WT,drugA,10,24,2,196.9412,
g0192,WT,drugA,10,24,3,209.6526,
g0192,WT,DMSO,0,24,1,192.1036,
g0192,WT,DMSO,0,24,2,215.8621,
g0192,WT,DMSO,0,24,3,212.0209,
g0192,mutant,drugA,2.5,6,1,230.0809,
g0192,mutant,drugA,2.5,6,2,174.025,
g0192,mutant,drugA,2.5,6,3,190.742,
g0192,mutant,drugA,5,6,1,198.4916,
g0192,mutant,drugA,5,6,2,178.8675,
g0192,mutant,drugA,5,6,3,219.9085,
g0192,mutant,drugA,10,6,1,221.5377,
g0192,mutant,drugA,10,6,2,198.0503,
g0192,mutant,drugA,10,6,3,177.0257,
g0192,mutant,DMSO,0,6,1,227.8374,
g0192,mutant,DMSO,0,6,2,192.7655,
g0192,mutant,DMSO,0,6,3,175.0046,
g0192,mutant,drugA,2.5,24,1,221.6817,
g0192,mutant,drugA,2.5,24,2,169.2451,
g0192,mutant,drugA,2.5,24,3,191.6815,
g0192,mutant,drugA,5,24,1,192.5834,
g0192,mutant,drugA,5,24,2,210.2098,
g0192,mutant,drugA,5,24,3,214.6001,
g0192,mutant,drugA,10,24,1,175.0251,
g0192,mutant,drugA,10,24,2,187.2007,
g0192,mutant,drugA,10,24,3,169.8539,
g0192,mutant,DMSO,0,24,1,196.6564,
g0192,mutant,DMSO,0,24,2,203.4213,
g0192,mutant,DMSO,0,24,3,184.5363,
g0193,WT,drugA,2.5,6,1,59.6593,
g0193,WT,drugA,2.5,6,2,49.2884,
g0193,WT,drugA,2.5,6,3,52.7589,
g0193,WT,drugA,5,6,1,60.0747,
g0193,WT,drugA,5,6,2,69.8345,
g0193,WT,drugA,5,6,3,52.8915,
g0193,WT,drugA,10,6,1,57.1339,
g0193,WT,drugA,10,6,2,68.3113,
g0193,WT,drugA,10,6,3,71.9663,
g0193,WT,DMSO,0,6,1,68.6409,
g0193,WT,DMSO,0,6,2,64.59,
g0193,WT,DMSO,0,6,3,75.3176,
g0193,WT,drugA,2.5,24,1,59.3355,
g0193,WT,drugA,2.5,24,2,55.9856,
g0193,WT,drugA,2.5,24,3,60.9518,
g0193,WT,drugA,5,24,1,57.7118,
g0193,WT,drugA,5,24,2,68.5982,
g0193,WT,drugA,5,24,3,50.8341,
g0193,WT,drugA,10,24,1,68.3415,
g0193,WT,drugA,10,24,2,64.8656,
g0193,WT,drugA,10,24,3,62.164,
g0193,WT,DMSO,0,24,1,51.3174,
g0193,WT,DMSO,0,24,2,56.2006,
g0193,WT,DMSO,0,24,3,62.8207,
g0193,mutant,drugA,2.5,6,1,64.4026,
g0193,mutant,drugA,2.5,6,2,50.0063,
g0193,mutant,drugA,2.5,6,3,55.0919,
g0193,mutant,drugA,5,6,1,70.3613,
g0193,mutant,drugA,5,6,2,57.1753,
g0193,mutant,drugA,5,6,3,58.5026,
g0193,mutant,drugA,10,6,1,55.1928,
g0193,mutant,drugA,10,6,2,47.9218,
g0193,mutant,drugA,10,6,3,63.5093,
g0193,mutant,DMSO,0,6,1,61.1291,
g0193,mutant,DMSO,0,6,2,55.988,
g0193,mutant,DMSO,0,6,3,66.7191,
g0193,mutant,drugA,2.5,24,1,62.219,
g0193,mutant,drugA,2.5,24,2,67.0396,
g0193,mutant,drugA,2.5,24,3,67.539,
g0193,mutant,drugA,5,24,1,57.091,
g0193,mutant,drugA,5,24,2,66.2003,
g0193,mutant,drugA,10,24,2,56.7897,
g0193,mutant,DMSO,0,24,1,59.6801,
g0193,mutant,DMSO,0,24,2,60.7208,
g0193,mutant,DMSO,0,24,3,61.6518,
g0194,WT,drugA,2.5,6,1,79.9783,
g0194,WT,drugA,2.5,6,2,74.1884,
g0194,WT,drugA,2.5,6,3,97.2941,
g0194,WT,drugA,5,6,1,70.4931,
g0194,WT,drugA,5,6,2,87.6393,
g0194,WT,drugA,5,6,3,90.9175,
g0194,WT,drugA,10,6,1,86.0679,
g0194,WT,drugA,10,6,2,104.4379,
g0194,WT,drugA,10,6,3,89.4639,
g0194,WT,DMSO,0,6,1,88.5107,
g0194,WT,DMSO,0,6,2,89.1548,
g0194,WT,DMSO,0,6,3,87.2123,
g0194,WT,drugA,2.5,24,1,82.4492,
g0194,WT,drugA,2.5,24,2,80.8419,
g0194,WT,drugA,2.5,24,3,79.014,
g0194,WT,drugA,5,24,1,100.699,
g0194,WT,drugA,5,24,2,80.3055,
g0194,WT,drugA,5,24,3,100.9514,
g0194,WT,drugA,10,24,1,79.168,
g0194,WT,drugA,10,24,2,88.9786,
g0194,WT,drugA,10,24,3,85.3236,
g0194,WT,DMSO,0,24,1,95.7138,
g0194,WT,DMSO,0,24,2,91.9007,
g0194,WT,DMSO,0,24,3,103.9465,
g0194,mutant,drugA,2.5,6,1,77.825,
g0194,mutant,drugA,2.5,6,2,90.9605,
g0194,mutant,drugA,2.5,6,3,100.2133,
g0194,mutant,drugA,5,6,1,79.9857,
g0194,mutant,drugA,5,6,2,102.1397,
g0194,mutant,drugA,5,6,3,80.2713,
g0194,mutant,drugA,10,6,1,91.0183,
g0194,mutant,drugA,10,6,2,74.3693,
g0194,mutant,drugA,10,6,3,71.9174,
g0194,mutant,DMSO,0,6,1,76.5568,
g0194,mutant,DMSO,0,6,2,74.857,
g0194,mutant,DMSO,0,6,3,80.4357,
g0194,mutant,drugA,2.5,24,1,88.5934,
g0194,mutant,drugA,2.5,24,2,79.0853,
g0194,mutant,drugA,2.5,24,3,75.0369,
g0194,mutant,drugA,5,24,1,84.1878,
g0194,mutant,drugA,5,24,2,83.2117,
g0194,mutant,drugA,5,24,3,96.1696,
g0194,mutant,drugA,10,24,1,89.8251,
g0194,mutant,drugA,10,24,2,88.911,
g0194,mutant,drugA,10,24,3,83.1788,
g0194,mutant,DMSO,0,24,1,99.3351,
g0194,mutant,DMSO,0,24,2,82.1446,
g0194,mutant,DMSO,0,24,3,93.2123,
g0195,WT,drugA,2.5,6,1,324.3857,
g0195,WT,drugA,2.5,6,2,297.7539,
g0195,WT,drugA,2.5,6,3,319.6007,
g0195,WT,drugA,5,6,1,325.8212,
g0195,WT,drugA,5,6,2,282.4612,
g0195,WT,drugA,5,6,3,253.2994,
g0195,WT,drugA,10,6,1,376.0993,
g0195,WT,drugA,10,6,3,322.6677,
g0195,WT,DMSO,0,6,1,264.8064,
g0195,WT,DMSO,0,6,2,383.2936,
g0195,WT,DMSO,0,6,3,295.4878,
g0195,WT,drugA,2.5,24,1,314.9122,
g0195,WT,drugA,2.5,24,2,301.0697,
g0195,WT,drugA,2.5,24,3,341.5595,
g0195,WT,drugA,5,24,1,277.9662,
g0195,WT,drugA,5,24,2,295.0094,
g0195,WT,drugA,5,24,3,303.7302,
g0195,WT,drugA,10,24,1,253.1457,
g0195,WT,drugA,10,24,2,326.3764,
g0195,WT,drugA,10,24,3,320.2969,
g0195,WT,DMSO,0,24,1,225.0508,
g0195,WT,DMSO,0,24,2,284.97,
g0195,WT,DMSO,0,24,3,257.9423,
g0195,mutant,drugA,2.5,6,1,360.5582,
g0195,mutant,drugA,2.5,6,2,344.9412,
g0195,mutant,drugA,2.5,6,3,320.3064,
g0195,mutant,drugA,5,6,1,291.2205,
g0195,mutant,drugA,5,6,2,319.8743,
g0195,mutant,drugA,5,6,3,361.6108,
g0195,mutant,drugA,10,6,1,309.7502,
g0195,mutant,drugA,10,6,2,312.4031,
g0195,mutant,drugA,10,6,3,276.6245,
g0195,mutant,DMSO,0,6,1,338.5665,
g0195,mutant,DMSO,0,6,2,346.3921,
g0195,mutant,DMSO,0,6,3,264.1998,
g0195,mutant,drugA,2.5,24,1,258.4493,
g0195,mutant,drugA,2.5,24,2,276.4839,
g0195,mutant,drugA,2.5,24,3,319.7414,
g0195,mutant,drugA,5,24,1,344.2839,
g0195,mutant,drugA,5,24,2,293.9108,
g0195,mutant,drugA,5,24,3,357.3908,
g0195,mutant,drugA,10,24,1,262.8043,
g0195,mutant,drugA,10,24,2,328.9351,
g0195,mutant,drugA,10,24,3,268.0293,
g0195,mutant,DMSO,0,24,1,246.073,
g0195,mutant,DMSO,0,24,2,267.2064,
g0195,mutant,DMSO,0,24,3,329.4276,
g0196,WT,drugA,2.5,6,1,314.1114,
g0196,WT,drugA,2.5,6,2,388.9695,
g0196,WT,drugA,2.5,6,3,420.9512,
g0196,WT,drugA,5,6,1,314.7314,
g0196,WT,drugA,5,6,2,324.7068,
g0196,WT,drugA,5,6,3,397.5641,
g0196,WT,drugA,10,6,1,214.412,
g0196,WT,drugA,10,6,2,224.2469,
