UniProtID,well,value
P10158,P1_C5,82.1467
P10158,P1_C6,69.1095
P10158,P1_C7,75.5146
P10158,P1_C8,69.8319
P10158,P1_C9,69.3515
P10158,P1_C10,86.9444
P10158,P1_C11,100.5492
P10158,P1_C12,82.1254
P10158,P1_D1,73.2906
P10158,P1_D2,73.3301
P10158,P1_D3,87.7709
P10158,P1_D4,68.3900
P10158,P1_D5,84.5195
P10158,P1_D6,74.8632
P10158,P1_D7,100.5997
P10158,P1_D8,78.4465
P10158,P1_D9,80.1707
P10158,P1_D10,75.2516
P10158,P1_D11,78.0612
P10158,P1_D12,82.0912
P10158,P1_E1,67.1255
P10158,P1_E2,75.5604
P10158,P1_E3,78.5286
P10158,P1_E4,81.5768
P10158,P1_E5,78.5745
P10158,P1_E6,80.6771
P10158,P1_E7,73.2158
P10158,P1_E8,81.0168
P10158,P1_E9,69.8082
P10158,P1_E10,77.7073
P10158,P1_E11,79.0512
P10158,P1_E12,85.6791
P10158,P1_F1,92.5845
P10158,P1_F2,89.7970
P10158,P1_F3,87.7972
P10158,P1_F4,96.9740
P10158,P1_F5,76.5962
P10158,P1_F6,72.0499
P10158,P1_F7,78.4519
P10158,P1_F8,76.6743
P10158,P1_F9,72.5549
P10158,P1_F10,73.3081
P10158,P1_F11,91.7871
P10158,P1_F12,71.8084
P10158,P1_G1,77.9739
P10158,P1_G2,93.0043
P10158,P1_G3,86.0434
P10158,P1_G4,66.3228
P10158,P1_G5,83.8158
P10158,P1_G6,68.0789
P10158,P1_G7,74.9277
P10158,P1_G8,74.8240
P10158,P1_G9,75.4170
P10158,P1_G10,87.1664
P10158,P1_G11,94.8341
P10158,P1_G12,75.7152
P10158,P1_H1,91.3588
P10158,P1_H2,71.6909
P10158,P1_H3,71.9770
P10158,P1_H4,88.3868
P10158,P1_H5,87.4060
P10158,P1_H6,81.0032
P10158,P1_H7,82.2748
P10158,P1_H8,85.4635
P10158,P1_H9,79.1035
P10158,P1_H10,80.4176
P10158,P1_H11,72.5828
P10158,P1_H12,86.1191
P10158,P2_A1,85.1005
P10158,P2_A2,80.9058
P10158,P2_A3,72.1317
P10158,P2_A4,88.7021
P10158,P2_A5,82.9519
P10158,P2_A6,76.9707
P10158,P2_A7,81.2239
P10158,P2_A8,71.1440
P10158,P2_A9,75.5366
P10158,P2_A10,86.8165
P10158,P2_A11,67.0815
P10158,P2_A12,74.4029
P10158,P2_B1,71.9399
P10158,P2_B2,74.4891
P10158,P2_B3,85.8482
P10158,P2_B5,88.9884
P10158,P2_B6,83.0613
P10158,P2_B7,76.7142
P10158,P2_B8,85.9635
P10158,P2_B9,74.7895
P10158,P2_B10,102.0079
P10158,P2_B11,83.1901
P10158,P2_B12,79.2740
P10158,P2_C1,73.7116
P10158,P2_C2,79.1983
P10158,P2_C3,87.8720
P10158,P2_C4,75.8602
P10158,P2_C5,85.3999
P10158,P2_C6,79.5675
P10158,P2_C7,72.9800
P10158,P2_C8,79.8844
P10158,P2_C9,87.9323
P10158,P2_C10,71.2305
P10158,P2_C11,75.2541
P10158,P2_C12,74.2266
P10158,P2_D1,69.9919
P10158,P2_D2,77.9897
P10158,P2_D3,86.0299
P10158,P2_D4,75.7389
P10158,P2_D5,68.6917
P10158,P2_D6,83.0363
P10158,P2_D7,86.0529
P10158,P2_D8,87.3725
P10158,P2_D9,96.2001
P10158,P2_D10,96.9944
P10158,P2_D11,94.2622
P10158,P2_D12,72.4203
P10158,P2_E1,81.1843
P10158,P2_E3,73.1582
P10158,P2_E4,85.0222
P10158,P2_E6,75.9367
P10158,P2_E7,80.1543
P10158,P2_E8,65.1355
P10158,P2_E9,78.1698
P10158,P2_E10,85.1761
P10158,P2_E11,93.8331
P10158,P2_E12,74.7020
P10158,P2_F1,90.1509
P10158,P2_F2,88.7655
P10158,P2_F3,87.1182
P10158,P2_F4,81.2306
P10158,P2_F5,77.3495
P10158,P2_F7,90.2922
P10158,P2_F8,82.7638
P10158,P2_F9,70.2723
P10158,P2_F10,87.9307
P10158,P2_F12,72.9105
P10158,P2_G1,63.1816
P10158,P2_G2,77.1114
P10158,P2_G3,74.3091
P10158,P2_G4,68.5230
P10158,P2_G5,67.6156
P10158,P2_G6,73.8738
P10158,P2_G7,88.7364
P10158,P2_G8,77.6009
P10158,P2_G9,80.9496
P10158,P2_G10,84.5942
P10158,P2_G11,88.6952
P10158,P2_G12,64.9668
P10158,P2_H1,69.4673
P10158,P2_H2,73.1391
P10158,P2_H3,88.1182
P10158,P2_H4,96.2870
P10158,P2_H5,102.7768
P10158,P2_H6,71.3836
P10158,P2_H7,94.6414
P10158,P2_H8,70.6420
P10158,P2_H10,91.4879
P10158,P2_H11,87.7754
P10158,P2_H12,79.0162
P10158,P3_A2,83.0903
P10158,P3_A3,74.3167
P10158,P3_A4,90.7359
P10158,P3_A5,80.6955
P10158,P3_A6,89.4707
P10158,P3_A7,83.4546
P10158,P3_A8,82.1871
P10158,P3_A9,83.6234
P10158,P3_A10,83.5705
P10158,P3_A11,76.2470
P10158,P3_A12,76.9733
P10158,P3_B1,77.2513
P10158,P3_B2,80.3255
P10158,P3_B3,83.2887
P10158,P3_B4,94.1443
P10158,P3_B5,78.1997
P10158,P3_B6,63.6181
P10158,P3_B7,72.6608
P10158,P3_B8,80.0542
P10158,P3_B9,90.8018
P10158,P3_B10,82.3233
P10158,P3_B11,80.3697
P10158,P3_B12,81.0437
P10158,P3_C1,93.0655
P10158,P3_C2,78.5215
P10158,P3_C3,106.8721
P10158,P3_C4,84.6494
P10158,P3_C5,77.2320
P10158,P3_C6,78.7183
P10158,P3_C7,83.1155
P10158,P3_C8,66.7436
P10158,P3_C9,79.2982
P10158,P3_C10,77.1207
P10158,P3_C11,71.6287
P10158,P3_D1,82.9834
P10158,P3_D2,87.2278
P10158,P3_D3,78.8374
P10158,P3_D4,96.8008
P10158,P3_D5,101.4464
P10158,P3_D6,76.9512
P10158,P3_D7,87.9596
P10158,P3_D8,89.7239
P10158,P3_D9,80.9268
P10158,P3_D10,88.2399
P10158,P3_D11,96.9121
P10158,P3_D12,103.9300
P10158,P3_E1,82.1888
P10158,P3_E2,88.0596
P10158,P3_E3,75.7054
P10158,P3_E4,84.7253
P10158,P3_E5,72.7766
P10158,P3_E6,84.5222
P10158,P3_E7,84.2376
P10158,P3_E8,76.7921
P10158,P3_E9,79.0973
P10158,P3_E10,70.6699
P10158,P3_E11,84.2054
P10158,P3_E12,73.0210
P10158,P3_F1,70.2159
P10158,P3_F2,94.2310
P10158,P3_F3,63.8018
P10158,P3_F4,80.8109
P10158,P3_F5,94.3682
P10158,P3_F6,88.3167
P10158,P3_F7,90.5811
P10158,P3_F8,82.1922
P10158,P3_F9,98.5713
P10158,P3_F10,92.4479
P10158,P3_F11,69.0463
P10158,P3_F12,87.0791
P10158,P3_G2,80.5334
P10158,P3_G3,83.0252
P10158,P3_G4,70.1821
P10158,P3_G5,78.9644
P10158,P3_G6,70.2909
P10158,P3_G7,76.8362
P10158,P3_G8,84.8115
P10158,P3_G9,70.9967
P10158,P3_G10,85.3398
P10158,P3_G11,80.8156
P10158,P3_G12,95.9890
P10158,P3_H1,82.2146
P10158,P3_H2,81.4949
P10158,P3_H3,95.1847
P10158,P3_H4,77.3065
P10158,P3_H5,102.3834
P10158,P3_H6,82.6846
P10158,P3_H7,85.6447
P10158,P3_H8,84.8938
P10158,P3_H9,57.3905
P10158,P3_H10,92.1819
P10158,P3_H11,82.5767
P10158,P3_H12,80.4257
P10158,P4_A1,81.0036
P10158,P4_A2,84.2449
P10158,P4_A3,76.6288
P10158,P4_A4,72.1861
P10158,P4_A5,80.9208
P10158,P4_A6,83.7546
P10158,P4_A7,69.3202
P10158,P4_A8,89.1923
P10158,P4_A9,84.2003
P10158,P4_A10,91.2121
P10158,P4_A11,86.1855
P10158,P4_B1,86.3809
P10158,P4_B2,95.5477
P10158,P4_B3,92.5530
P10158,P4_B4,88.9476
P10158,P4_B5,77.8250
P10158,P4_B6,77.5395
P10158,P4_B7,87.4799
P10158,P4_B8,58.1829
P10158,P4_B9,71.1595
P10158,P4_B10,73.6267
P10158,P4_B11,91.4827
P10158,P4_B12,83.3505
P10158,P4_C1,92.5788
P10158,P4_C2,78.9311
P10158,P4_C3,73.9936
P10158,P4_C4,83.7580
P10158,P4_C5,69.6860
P10158,P4_C6,74.7084
P10158,P4_C7,82.8909
P10158,P4_C8,80.3568
P10158,P4_C9,90.8175
P10158,P4_C10,82.9164
P10158,P4_C11,83.1584
P10158,P4_C12,69.7656
P10158,P4_D1,81.3452
P10158,P4_D2,78.3857
P10158,P4_D3,78.6886
P10158,P4_D4,83.4379
P10158,P4_D5,77.5669
P10158,P4_D6,80.6916
P10158,P4_D7,69.0118
P10158,P4_D8,67.3893
P10158,P4_D9,81.2457
P10158,P4_D10,80.7024
P10158,P4_D11,90.7509
P10158,P4_D12,80.8620
P10158,P4_E1,73.2398
P10158,P4_E2,73.9381
P10158,P4_E3,80.7288
P10158,P4_E4,77.4351
P10158,P4_E5,63.9417
P10158,P4_E6,76.9306
P10158,P4_E7,84.7094
P10158,P4_E8,81.1273
P10158,P4_E9,79.0969
P10158,P4_E10,90.7478
P10158,P4_E11,84.6034
P10158,P4_E12,85.1286
P10158,P4_F1,91.0005
P10158,P4_F2,75.2800
P10158,P4_F3,77.7368
P10158,P4_F4,87.4561
P10158,P4_F5,79.4119
P10158,P4_F6,86.3115
P10158,P4_F7,70.9563
P10158,P4_F8,72.7497
P10158,P4_F9,72.7967
P10158,P4_F10,86.0633
P10158,P4_F11,84.1656
P10158,P4_F12,102.0928
P10158,P4_G1,85.6544
P10158,P4_G2,71.0811
P10158,P4_G3,71.1693
P10158,P4_G5,90.0826
P10158,P4_G6,84.3288
P10158,P4_G7,77.2987
P10158,P4_G8,83.5438
P10158,P4_G9,67.2663
P10158,P4_G10,70.3386
P10158,P4_G11,78.0934
P10158,P4_G12,79.8736
P10158,P4_H1,84.6825
P10158,P4_H2,86.4530
P10158,P4_H3,70.3991
P10158,P4_H4,75.2026
P10158,P4_H5,89.2823
P10158,P4_H6,87.4613
P10158,P4_H7,72.0112
P10158,P4_H8,78.3067
P10158,P4_H9,73.1420
P10158,P4_H10,86.4285
P10158,P4_H11,99.2280
P10158,P4_H12,78.9010
P10158,P5_A1,73.3526
P10158,P5_A2,89.3728
P10158,P5_A3,71.3326
P10158,P5_A4,74.0957
P10158,P5_A5,92.7400
P10158,P5_A6,88.8021
P10158,P5_A7,84.2577
P10158,P5_A8,86.5798
P10158,P5_A9,68.0758
P10158,P5_A10,68.1705
P10158,P5_A11,72.8759
P10158,P5_A12,68.7472
P10158,P5_B1,98.2919
P10158,P5_B2,77.1955
P10158,P5_B3,94.3042
P10158,P5_B4,75.5523
P10158,P5_B5,68.9752
P10158,P5_B6,94.2521
P10158,P5_B7,80.3914
P10158,P5_B8,90.4029
P10158,P5_B9,82.4407
P10158,P5_B10,75.5772
P10158,P5_B11,98.4365
P10158,P5_B12,71.6043
P10158,P5_C1,89.7425
P10158,P5_C2,114.4451
P10158,P5_C3,72.8002
P10158,P5_C4,70.1553
P10158,P5_C5,79.5487
P10158,P5_C6,79.4247
P10158,P5_C7,82.7122
P10158,P5_C8,79.9867
P10158,P5_C9,82.9228
P10158,P5_C10,75.9197
P10158,P5_C11,85.4456
P10158,P5_C12,89.8430
P10158,P5_D1,103.0675
P10158,P5_D2,87.2508
P10158,P5_D3,72.3953
P10158,P5_D4,96.4650
P10158,P5_D5,76.1523
P10158,P5_D6,77.4020
P10158,P5_D7,88.0045
P10158,P5_D8,78.7839
P10158,P5_D9,80.2987
P10158,P5_D10,76.9620
P10158,P5_D11,81.7631
P10158,P5_D12,81.9457
P10158,P5_E1,97.9760
P10158,P5_E2,80.0778
P10158,P5_E3,83.9856
P10158,P5_E4,74.9786
P10158,P5_E5,87.6870
P10158,P5_E6,76.2862
P10158,P5_E7,80.2807
P10158,P5_E8,87.1206
P10158,P5_E9,79.4300
P10158,P5_E10,70.8158
P10158,P5_E11,73.8967
P10158,P5_E12,75.0967
P10158,P5_F1,73.6025
P10158,P5_F2,74.9034
P10158,P5_F3,67.2267
P10158,P5_F4,80.5780
P10158,P5_F5,93.8978
P10158,P5_F6,69.2991
P10158,P5_F7,71.7921
P10158,P5_F8,81.9819
P10158,P5_F9,81.1006
P10158,P5_F10,84.1678
P10158,P5_F11,80.2359
P10158,P5_F12,80.2134
P10158,P5_G1,70.9679
P10158,P5_G3,83.4928
P10158,P5_G4,78.9878
P10158,P5_G5,71.7975
P10158,P5_G6,70.2275
P10158,P5_G7,92.3819
P10158,P5_G8,76.6169
P10158,P5_G9,86.0585
P10158,P5_G10,82.8148
P10158,P5_G11,84.6510
P10158,P5_H1,75.4853
P10158,P5_H2,90.4209
P10158,P5_H3,74.1153
P10158,P5_H4,74.7696
P10158,P5_H5,84.9857
P10158,P5_H6,73.2648
P10158,P5_H7,84.6907
P10158,P5_H8,89.3488
P10158,P5_H9,69.3911
P10158,P5_H10,79.6952
P10158,P5_H11,77.8929
P10158,P5_H12,75.4258
P10158,P6_A1,79.0056
P10158,P6_A2,72.7119
P10158,P6_A3,81.0946
P10158,P6_A4,69.6647
P10158,P6_A5,86.2429
P10158,P6_A6,84.3257
P10158,P6_A7,64.1654
P10158,P6_A8,97.5400
P10158,P6_A9,72.0583
P10158,P6_A10,69.4025
P10158,P6_A11,82.8182
P10158,P6_A12,93.8323
P10158,P6_B1,79.5488
P10158,P6_B2,81.7285
P10158,P6_B3,89.7497
P10158,P6_B4,87.6753
P10158,P6_B5,91.2274
P10158,P6_B6,83.5362
P10158,P6_B7,75.6336
P10158,P6_B8,68.3391
P10158,P6_B9,103.1139
P10158,P6_B10,90.1106
P10158,P6_B11,70.8837
P10158,P6_B12,67.1577
P10158,P6_C1,76.7757
P10158,P6_C2,67.1807
P10158,P6_C3,74.8386
P10158,P6_C4,80.4712
P10158,P6_C5,72.7044
P10158,P6_C6,84.6802
P10158,P6_C7,71.7472
P10158,P6_C8,63.9979
P10158,P6_C9,80.0093
P10158,P6_C10,83.4977
P10158,P6_C11,73.0101
P10158,P6_C12,90.5437
P10158,P6_D1,87.5793
P10158,P6_D2,82.5087
P10158,P6_D3,74.9638
P10158,P6_D4,74.8939
P10158,P6_D5,89.3384
P10158,P6_D6,69.5331
P10158,P6_D7,71.8667
P10158,P6_D8,81.0559
P10158,P6_D9,83.0377
P10158,P6_D10,84.4436
P10158,P6_D11,77.5506
P10158,P6_D12,102.4334
P10158,P6_E1,86.6569
P10158,P6_E2,83.6237
P10158,P6_E3,67.7661
P10158,P6_E4,80.4411
P10158,P6_E5,68.7283
P10158,P6_E6,79.8895
P10158,P6_E7,84.7409
P10158,P6_E8,82.6404
P10158,P6_E9,83.1339
P10158,P6_E10,98.5458
P10158,P6_E11,94.7757
P10158,P6_E12,69.0091
P10159,P1_A1,477.7704
P10159,P1_A2,470.1176
P10159,P1_A3,457.2834
P10159,P1_A4,411.5369
P10159,P1_A5,462.7429
P10159,P1_A6,416.5222
P10159,P1_A7,386.1005
P10159,P1_A8,374.6063
P10159,P1_A9,428.9501
P10159,P1_A10,483.7936
P10159,P1_A11,401.1047
P10159,P1_A12,461.0082
P10159,P1_B1,484.4373
P10159,P1_B2,412.0309
P10159,P1_B3,476.9037
P10159,P1_B4,390.1565
P10159,P1_B5,507.2709
P10159,P1_B6,417.8926
P10159,P1_B7,519.3704
P10159,P1_B8,409.0455
P10159,P1_B9,514.8832
P10159,P1_B10,507.9027
P10159,P1_B11,469.7977
P10159,P1_C1,530.9347
P10159,P1_C2,430.6336
P10159,P1_C3,327.5188
P10159,P1_C4,457.8696
P10159,P1_C5,435.9538
P10159,P1_C6,436.8377
P10159,P1_C7,483.9695
P10159,P1_C8,411.7478
P10159,P1_C9,480.3603
P10159,P1_C10,475.1045
P10159,P1_C11,387.5071
P10159,P1_C12,486.2004
P10159,P1_D1,400.2443
P10159,P1_D2,501.4522
P10159,P1_D3,420.3219
P10159,P1_D4,449.8595
P10159,P1_D5,440.6978
P10159,P1_D6,437.4853
P10159,P1_D7,452.3499
P10159,P1_D8,425.7002
P10159,P1_D9,449.6475
P10159,P1_D10,455.7880
P10159,P1_D11,362.0299
P10159,P1_D12,519.1043
P10159,P1_E1,395.5247
P10159,P1_E3,385.9472
P10159,P1_E4,423.2668
P10159,P1_E5,467.5770
P10159,P1_E6,534.3997
P10159,P1_E7,465.2571
P10159,P1_E8,441.1502
P10159,P1_E9,493.4653
P10159,P1_E10,399.7128
P10159,P1_E11,469.2541
P10159,P1_E12,468.8366
P10159,P1_F1,475.2044
P10159,P1_F2,471.8093
P10159,P1_F3,484.5679
P10159,P1_F4,431.2599
P10159,P1_F5,418.6655
P10159,P1_F6,463.2736
P10159,P1_F7,411.3355
P10159,P1_F8,341.6273
P10159,P1_F9,424.8028
P10159,P1_F10,411.4157
P10159,P1_F11,434.3308
P10159,P1_F12,474.1191
P10159,P1_G2,412.6407
P10159,P1_G3,521.1656
P10159,P1_G4,490.5274
P10159,P1_G5,534.0853
P10159,P1_G6,434.2876
P10159,P1_G7,414.3782
P10159,P1_G8,440.3838
P10159,P1_G9,466.6195
P10159,P1_G10,440.3308
P10159,P1_G11,447.9427
P10159,P1_G12,433.7095
P10159,P1_H1,509.0119
P10159,P1_H2,505.6403
P10159,P1_H3,468.9242
P10159,P1_H4,448.0499
P10159,P1_H5,382.2605
P10159,P1_H6,460.3532
P10159,P1_H7,461.8800
P10159,P1_H8,492.4722
P10159,P1_H9,467.2468
P10159,P1_H10,456.1950
P10159,P1_H11,459.8682
P10159,P1_H12,389.4119
P10159,P2_A1,466.6952
P10159,P2_A2,431.4328
P10159,P2_A3,467.0436
P10159,P2_A4,460.2662
P10159,P2_A5,399.4075
P10159,P2_A6,471.5859
P10159,P2_A7,387.3390
P10159,P2_A8,553.5673
P10159,P2_A9,427.8223
P10159,P2_A10,430.6005
P10159,P2_A11,420.3455
P10159,P2_A12,419.9578
P10159,P2_B1,406.9098
P10159,P2_B2,467.3175
P10159,P2_B3,399.4290
P10159,P2_B4,455.4312
P10159,P2_B5,381.8664
P10159,P2_B6,477.0702
P10159,P2_B7,463.1897
P10159,P2_B8,382.7621
P10159,P2_B9,499.6155
P10159,P2_B10,456.9154
P10159,P2_B11,377.5237
P10159,P2_B12,475.4396
P10159,P2_C1,391.1869
P10159,P2_C2,377.8735
P10159,P2_C3,415.1932
P10159,P2_C4,431.8260
P10159,P2_C5,396.8836
P10159,P2_C7,539.5171
P10159,P2_C8,432.4986
P10159,P2_C9,441.1808
P10159,P2_C10,526.3722
P10159,P2_C11,480.1188
P10159,P2_C12,455.3204
P10159,P2_D1,361.5838
P10159,P2_D2,452.5469
P10159,P2_D3,530.1963
P10159,P2_D4,395.4289
P10159,P2_D5,464.2556
P10159,P2_D6,354.8490
P10159,P2_D7,366.4444
P10159,P2_D8,459.2151
P10159,P2_D9,500.2821
P10159,P2_D10,482.2066
P10159,P2_D11,470.6231
P10159,P2_D12,450.6838
P10159,P2_E1,462.9980
P10159,P2_E2,482.2345
P10159,P2_E3,460.0467
P10159,P2_E4,472.9421
P10159,P2_E5,420.4267
P10159,P2_E6,484.3838
P10159,P2_E7,470.2142
P10159,P2_E8,372.2806
P10159,P2_E9,533.8032
P10159,P2_E10,433.3530
P10159,P2_E11,412.7009
P10159,P2_E12,409.5569
P10159,P2_F1,451.2043
P10159,P2_F2,500.0141
P10159,P2_F3,517.0877
P10159,P2_F4,423.6190
P10159,P2_F5,458.7295
P10159,P2_F6,390.6580
P10159,P2_F7,419.0548
P10159,P2_F8,427.3276
P10159,P2_F9,468.0681
P10159,P2_F10,433.8234
P10159,P2_F11,437.4252
P10159,P2_F12,454.1670
P10159,P2_G1,497.6364
P10159,P2_G2,351.4414
P10159,P2_G3,513.3655
P10159,P2_G4,426.6006
P10159,P2_G5,413.2465
P10159,P2_G6,424.7790
P10159,P2_G7,494.5318
P10159,P2_G8,471.8509
P10159,P2_G9,493.1589
P10159,P2_G10,509.9361
P10159,P2_G11,325.4055
P10159,P2_G12,530.0921
P10159,P2_H1,427.1569
P10159,P2_H2,435.5851
P10159,P2_H3,427.0662
P10159,P2_H4,523.7247
P10159,P2_H5,472.9011
P10159,P2_H6,482.2039
P10159,P2_H7,559.6301
P10159,P2_H8,458.9884
P10159,P2_H9,412.6403
P10159,P2_H10,532.3441
P10159,P2_H11,505.8157
P10159,P2_H12,463.2674
P10159,P3_A1,383.7995
P10159,P3_A2,423.4345
P10159,P3_A3,426.3784
P10159,P3_A4,418.4835
P10159,P3_A5,467.4096
P10159,P3_A6,532.5222
P10159,P3_A7,432.0077
P10159,P3_A8,422.5357
P10159,P3_A9,498.3478
P10159,P3_A10,439.8072
P10159,P3_A11,433.4127
P10159,P3_A12,480.8312
P10159,P3_B1,407.0249
P10159,P3_B2,469.4504
P10159,P3_B3,468.6914
P10159,P3_B4,440.3416
P10159,P3_B5,424.8206
P10159,P3_B6,463.9738
P10159,P3_B7,417.3922
P10159,P3_B8,376.1102
P10159,P3_B9,424.1171
P10159,P3_B10,531.8361
P10159,P3_B11,489.0057
P10159,P3_B12,456.3990
P10159,P3_C1,438.1490
P10159,P3_C2,428.4016
P10159,P3_C3,417.1276
P10159,P3_C4,397.4246
P10159,P3_C5,411.7477
P10159,P3_C6,466.6953
P10159,P3_C7,417.6899
P10159,P3_C8,472.8823
P10159,P3_C9,421.0744
P10159,P3_C10,459.9739
P10159,P3_C11,471.1175
P10159,P3_C12,548.6105
P10159,P3_D1,542.9473
P10159,P3_D2,326.4409
P10159,P3_D3,528.6856
P10159,P3_D4,460.0542
P10159,P3_D5,556.9359
P10159,P3_D6,385.0123
P10159,P3_D7,559.6309
P10159,P3_D8,467.2191
P10159,P3_D9,508.3425
P10159,P3_D10,425.3474
P10159,P3_D11,477.0790
P10159,P3_D12,471.1698
P10159,P3_E1,450.8437
P10159,P3_E2,389.5619
P10159,P3_E3,446.3618
P10159,P3_E4,450.3244
P10159,P3_E5,451.3462
P10159,P3_E6,498.9828
P10159,P3_E7,425.3742
P10159,P3_E9,530.6488
P10159,P3_E10,441.2217
P10159,P3_E11,460.8523
P10159,P3_E12,414.8631
P10159,P3_F1,375.3525
P10159,P3_F2,428.8596
P10159,P3_F4,432.1457
P10159,P3_F5,439.9075
P10159,P3_F6,449.9935
P10159,P3_F7,486.5701
P10159,P3_F8,385.5217
P10159,P3_F9,435.3413
P10159,P3_F10,376.5128
P10159,P3_F11,402.4465
P10159,P3_F12,465.2681
P10159,P3_G1,528.2049
P10159,P3_G2,505.9688
P10159,P3_G3,521.2674
P10159,P3_G4,435.3430
P10159,P3_G6,465.5214
P10159,P3_G7,397.4781
P10159,P3_G8,415.0001
P10159,P3_G9,426.2670
P10159,P3_G10,449.0574
P10159,P3_G11,444.4145
P10159,P3_G12,446.4921
P10159,P3_H1,446.1959
P10159,P3_H2,386.2030
P10159,P3_H3,515.9321
P10159,P3_H4,491.1405
P10159,P3_H5,460.0569
P10159,P3_H6,449.3049
P10159,P3_H7,435.9827
P10159,P3_H8,492.6346
P10159,P3_H9,475.7153
P10159,P3_H10,476.6147
P10159,P3_H11,439.5355
P10159,P3_H12,416.5277
P10159,P4_A1,431.9458
P10159,P4_A2,383.6357
P10159,P4_A3,404.0012
P10159,P4_A4,342.8782
P10159,P4_A5,510.5432
P10159,P4_A6,524.8080
P10159,P4_A7,370.1935
P10159,P4_A8,504.1891
P10159,P4_A9,467.5232
P10159,P4_A10,574.9787
P10159,P4_A11,494.7867
P10159,P4_A12,463.1248
P10159,P4_B1,460.4346
P10159,P4_B2,431.2831
P10159,P4_B3,448.2245
P10159,P4_B4,442.0990
P10159,P4_B5,430.2341
P10159,P4_B6,396.9712
P10159,P4_B7,468.9759
P10159,P4_B8,479.1982
P10159,P4_B9,430.7981
P10159,P4_B10,413.1435
P10159,P4_B11,358.3072
P10159,P4_B12,479.8520
P10159,P4_C1,485.3957
P10159,P4_C2,436.3139
P10159,P4_C3,415.7184
P10159,P4_C4,390.8469
P10159,P4_C5,399.9514
P10159,P4_C6,390.7934
P10159,P4_C7,466.7676
P10159,P4_C8,341.3627
P10159,P4_C9,469.4396
P10159,P4_C10,528.1795
P10159,P4_C11,424.9721
P10159,P4_C12,418.9300
P10159,P4_D1,480.1673
P10159,P4_D2,408.8729
P10159,P4_D3,472.5353
P10159,P4_D4,415.1566
P10159,P4_D5,479.2308
P10159,P4_D6,528.9126
P10159,P4_D7,431.2907
P10159,P4_D8,418.2365
P10159,P4_D9,502.0040
P10159,P4_D10,379.8932
P10159,P4_D11,463.7205
P10159,P4_D12,451.0657
P10159,P4_E1,446.0736
P10159,P4_E2,498.7532
P10159,P4_E3,426.9486
P10159,P4_E4,477.8195
P10159,P4_E6,414.8010
P10159,P4_E7,486.7590
P10159,P4_E8,440.2848
P10159,P4_E9,569.1196
P10159,P4_E10,468.7629
P10159,P4_E11,384.7677
P10159,P4_E12,456.8291
P10159,P4_F1,431.9906
P10159,P4_F2,410.4656
P10159,P4_F3,396.4846
P10159,P4_F4,429.0292
P10159,P4_F5,486.1136
P10159,P4_F6,467.2065
P10159,P4_F7,470.8772
P10159,P4_F8,413.4739
P10159,P4_F9,338.0594
P10159,P4_F10,415.7208
P10159,P4_F11,488.4840
P10159,P4_F12,468.3658
P10159,P4_G1,488.6447
P10159,P4_G2,432.7756
P10159,P4_G3,409.9478
P10159,P4_G4,447.1132
P10159,P4_G5,476.9696
P10159,P4_G6,418.1700
P10159,P4_G7,506.0015
P10159,P4_G8,563.4295
P10159,P4_G9,452.9409
P10159,P4_G10,486.1790
P10159,P4_G11,486.2360
P10159,P4_G12,480.5962
P10159,P4_H1,490.7346
P10159,P4_H2,478.5626
P10159,P4_H3,381.3251
P10159,P4_H4,423.9321
P10159,P4_H5,423.6387
P10159,P4_H6,454.4213
P10159,P4_H7,459.6625
P10159,P4_H9,461.4277
P10159,P4_H10,444.9183
P10159,P4_H11,411.4682
P10159,P4_H12,460.1606
P10159,P5_A1,481.5993
P10159,P5_A2,373.6171
P10159,P5_A3,533.4453
P10159,P5_A4,474.7975
P10159,P5_A5,400.6053
P10159,P5_A6,436.4728
P10159,P5_A7,378.4265
P10159,P5_A8,386.6106
P10159,P5_A9,530.8237
P10159,P5_A10,424.0994
P10159,P5_A11,441.8366
P10159,P5_A12,405.1400
P10159,P5_B1,386.0038
P10159,P5_B2,483.0447
P10159,P5_B3,424.5359
P10159,P5_B4,399.3350
P10159,P5_B5,441.6384
P10159,P5_B6,583.8093
P10159,P5_B7,475.5412
P10159,P5_B8,535.6075
P10159,P5_B9,462.3545
P10159,P5_B10,416.2353
P10159,P5_B11,378.2180
P10159,P5_B12,476.4446
P10159,P5_C1,450.6521
P10159,P5_C2,402.9122
P10159,P5_C3,544.0502
P10159,P5_C4,453.6785
P10159,P5_C5,446.8371
P10159,P5_C6,498.2829
P10159,P5_C7,388.1864
P10159,P5_C8,411.5051
P10159,P5_C9,477.5482
P10159,P5_C10,527.9424
P10159,P5_C11,461.9325
P10159,P5_D1,510.1541
P10159,P5_D2,470.8834
P10159,P5_D3,423.4557
P10159,P5_D4,465.6558
P10159,P5_D5,490.6339
P10159,P5_D6,388.6430
P10159,P5_D7,380.3076
P10159,P5_D8,394.6374
P10159,P5_D9,459.7928
P10159,P5_D10,431.0119
P10159,P5_D11,445.3636
P10159,P5_D12,508.3745
P10159,P5_E1,489.2656
P10159,P5_E2,557.7850
P10159,P5_E3,465.2314
P10159,P5_E4,489.7061
P10159,P5_E5,500.5632
P10159,P5_E6,393.3347
P10159,P5_E7,510.4168
P10159,P5_E8,460.7660
P10159,P5_E9,448.2048
P10159,P5_E10,480.3450
P10159,P5_E11,415.0549
